task,agent,run,test_state,0,1,2,3,4,5
0,INQUIRE,0,0,0.5315857546613761,0.37916243716209,0.3840343581200494,0.15983549578388523,0.21151689846115837,0.2331623403742501
0,INQUIRE,1,0,0.47505942826269026,0.034683281899433004,0.06464829640116569,0.13425164625541341,0.17822060114023733,0.2047022151023644
0,INQUIRE,2,0,0.4505041721512637,0.39285931302465843,0.118052865164574,0.17881379882456933,0.21157597504241174,0.19452664115895257
0,INQUIRE,3,0,0.4318509507602554,0.023059014924014753,0.018184282697455728,0.019795092717587927,0.06520366457279064,0.0973808683391772
0,INQUIRE,4,0,0.34475007965057736,0.03209243969094881,0.16445770930852824,0.10529964213096239,0.09504681294810437,0.12621591866135123
0,INQUIRE,5,0,0.4344130208779646,0.4445592348569609,0.45912927541225756,0.1933649989301208,0.19939367695396776,0.20920434466374718
0,INQUIRE,6,0,0.6283554047062246,0.42241384776273455,0.4520911102190299,0.45975684714458814,0.3333153670936292,0.29912962678156757
0,INQUIRE,7,0,0.5472481715500765,0.053660816596606806,0.14577804884135293,0.0968073698723279,0.08921189128880944,0.10065638146322
0,INQUIRE,8,0,0.5760739602555317,0.029973688873930822,0.028272068769009066,0.09405534593322272,0.07603921527508224,0.09578907633907364
0,INQUIRE,9,0,0.7410459557882201,0.3567802665052164,0.10094048919410648,0.0654978710597986,0.11644643088132209,0.10903505001831673
