task,agent,run,test_state,0,1,2,3,4,5
0,INQUIRE,0,0,0.5315857546613761,0.09414012810976977,0.0787238765308864,0.04627185077918308,0.048144533222708945,0.05062669321826659
0,INQUIRE,1,0,0.47505942826269026,0.034683281899433004,0.05069782431251386,0.03728797187463601,0.037575153845638136,0.023765603865014678
0,INQUIRE,2,0,0.4505041721512637,0.11005108843990849,0.056299510008914186,0.0516057037613531,0.04427383614542768,0.04160707151936984
0,INQUIRE,3,0,0.4318509507602554,0.023059014924014753,0.018184282697455728,0.019795092717587927,0.020388994488332687,0.01978527119463729
0,INQUIRE,4,0,0.34475007965057736,0.03209243969094881,0.038437749811941806,0.019947796522310258,0.019101398121703812,0.02779971217035297
0,INQUIRE,5,0,0.4344130208779646,0.07737859671375241,0.04333686581988687,0.028690875121696456,0.03468116741726705,0.0396734670525643
0,INQUIRE,6,0,0.6283554047062246,0.0688700602659963,0.051966999540788004,0.05596138550257738,0.0510187294279347,0.04539849615754121
0,INQUIRE,7,0,0.5472481715500765,0.053660816596606806,0.03675663961033221,0.027519586572122286,0.030824772087052945,0.0304671216738073
0,INQUIRE,8,0,0.5760739602555317,0.029973688873930822,0.028272068769009066,0.02613473029719804,0.02671374175115781,0.032952713956819486
0,INQUIRE,9,0,0.7410459557882201,0.10845300809478343,0.0537560040626343,0.04337473485825256,0.03983232755063372,0.04084199373167683
