task,agent,run,test_state,0,1,2,3,4,5
0,INQUIRE,0,0,0.49451329040244074,0.6852848284840498,0.6781555010492265,0.9382777641061596,0.8936126256601187,0.8717520823209678
0,INQUIRE,1,0,0.5038387573641532,0.9970348161209579,0.9897231319394584,0.956184114381058,0.9236550310230509,0.9001230043983419
0,INQUIRE,2,0,0.5062742031287936,0.6651362601812384,0.9660054591440584,0.9231594200137201,0.8935553932373768,0.9095019491071672
0,INQUIRE,3,0,0.5115520907395478,0.9986886013069527,0.9991843285037434,0.9990334700563617,0.9895464293753378,0.976783479226631
0,INQUIRE,4,0,0.5130624589885576,0.9974609022207959,0.9347371650845144,0.9728900073679831,0.9778748787000641,0.961205486002348
0,INQUIRE,5,0,0.5080136993208938,0.5866464819648998,0.5640233226318371,0.9105462106334661,0.9050675725355866,0.895842287909791
0,INQUIRE,6,0,0.47905804287708487,0.6206688220949931,0.5749712951341981,0.5630455286187694,0.7500244354863693,0.7949975934790758
0,INQUIRE,7,0,0.49232835773686373,0.9929119599427421,0.948474766393177,0.9770540229320062,0.9804907486105406,0.9752086366629691
0,INQUIRE,8,0,0.4907584550199905,0.9977848611736704,0.9980290759470176,0.9783307148583777,0.9858012937050369,0.9775305819816786
0,INQUIRE,9,0,0.4672608290078728,0.717454809722922,0.9750696614090893,0.9894522141759154,0.9669140759281283,0.9709516593783415
