task,agent,run,test_state,0,1,2,3,4,5
0,INQUIRE,0,0,0.49451329040244074,0.9782918613175668,0.9847861785206034,0.9947263802420995,0.9942917135064737,0.9936892167946774
0,INQUIRE,1,0,0.5038387573641532,0.9970348161209579,0.9936715048260523,0.9965732616976395,0.9965203374136657,0.9986070481908718
0,INQUIRE,2,0,0.5062742031287936,0.9704131439115034,0.9921996010037175,0.9934433213732672,0.9951712584668677,0.9957346394300246
0,INQUIRE,3,0,0.5115520907395478,0.9986886013069527,0.9991843285037434,0.9990334700563617,0.998974623870154,0.9990344290313906
0,INQUIRE,4,0,0.5130624589885576,0.9974609022207959,0.9963589342523054,0.999018504662502,0.9991000048963246,0.998094344329698
0,INQUIRE,5,0,0.5080136993208938,0.985299126041606,0.9953731516473265,0.9979702902744757,0.997035183907655,0.9961213738817283
0,INQUIRE,6,0,0.47905804287708487,0.9883424298902398,0.9933513867472403,0.9922927743762074,0.993591309624128,0.9949232411502547
0,INQUIRE,7,0,0.49232835773686373,0.9929119599427421,0.9966701142851233,0.9981325310353667,0.9976573884697267,0.9977113932931323
0,INQUIRE,8,0,0.4907584550199905,0.9977848611736704,0.9980290759470176,0.9983156506363842,0.9982402355672941,0.9973230863882743
0,INQUIRE,9,0,0.4672608290078728,0.9712579099626675,0.9928868566349753,0.9953650885317384,0.9960902909707596,0.9958898487874129
