task,agent,run,test_state,0,1,2,3,4,5
0,INQUIRE,0,0,0.48108801447322114,0.629095062563727,0.7269086381647211,0.9451801752154484,0.889547632291246,0.8912477412399147
0,INQUIRE,1,0,0.5146789461253978,0.9941474357085218,0.9665139281431507,0.9362761689384576,0.9456376932267356,0.9506890881433064
0,INQUIRE,2,0,0.5086833036177054,0.611480237471547,0.9595159668708485,0.9285958698491894,0.9254121742582779,0.9104161559832681
0,INQUIRE,3,0,0.5041879135050241,0.9975012791050742,0.9982911724461475,0.9989676238198133,0.9816047630399223,0.9798665304589693
0,INQUIRE,4,0,0.5081158814156196,0.9983709874427541,0.9890785890376925,0.9962422641894634,0.983667937125259,0.9871945379475672
0,INQUIRE,5,0,0.5182437238488792,0.5727504257819043,0.6526311873313432,0.9335928340042665,0.8980887908523166,0.8684809987155926
0,INQUIRE,6,0,0.46060691738259474,0.8060899793469435,0.7640431308825358,0.8833695158244528,0.9689912041098414,0.9402931063167611
0,INQUIRE,7,0,0.4593202135876851,0.9949450125649256,0.9386436218996215,0.973488445047491,0.9766236335513852,0.979667087936585
0,INQUIRE,8,0,0.4793846607965745,0.9944909858563111,0.9971397360156371,0.998228286310512,0.9915242561991477,0.9787127177041463
0,INQUIRE,9,0,0.4709328548025401,0.5578561882804132,0.9474650718334708,0.973960399293155,0.9539722862133174,0.933483512595074
