task,agent,run,test_state,0,1,2,3,4,5
0,INQUIRE,0,0,0.6109249840996023,0.4168738740443795,0.350061870051685,0.15045242025461217,0.21567881304864592,0.21394649401579827
0,INQUIRE,1,0,0.4032447235208338,0.04875031330710606,0.1171564796632342,0.16246329501939274,0.14981137718873216,0.14255656444894393
0,INQUIRE,2,0,0.43124153830786915,0.4284278894353136,0.12897240447102506,0.17220711180533524,0.17610308726266596,0.19351000645018904
0,INQUIRE,3,0,0.4754583155412415,0.0318360430608094,0.02632404839316836,0.020458492560867597,0.0866110630121233,0.09063743620174063
0,INQUIRE,4,0,0.4059580939217592,0.025701517858238033,0.06665198188096665,0.039049502405255156,0.08158116851718897,0.07219531252486432
0,INQUIRE,5,0,0.34577778045104907,0.4535206321847863,0.4012558286773057,0.1659265227342408,0.20685209059986548,0.23625964604331137
0,INQUIRE,6,0,0.7642907719646437,0.29029271988017685,0.3229097526595271,0.22187802767985118,0.11269197977656854,0.15714911364869286
0,INQUIRE,7,0,0.7869286051545074,0.04530083243796537,0.15935089646748038,0.10412034743485925,0.09771817375646322,0.09108833041004687
0,INQUIRE,8,0,0.6770832631562234,0.047295103507900435,0.03406357617160081,0.026804338275970164,0.0586927447860636,0.09321659149510668
0,INQUIRE,9,0,0.7087870747664097,0.4630849015499609,0.1472252219641822,0.10318114291652272,0.13765091783982497,0.16606622895968617
